# layers=8 tau=5 batchsize=4
#yinping
0,1759.2050313313803,5162.863736979167,10.906790839417619,0.152782608444492,75.76075186332066
1000,185.34191926320395,1260.8633585611979,21.31555273440939,0.6843008610109488,32.84071969489256
2000,174.60056947072346,1088.9506642659505,21.82684673496862,0.7041600448389848,22.249963395297527
3000,153.6446226755778,971.5944859822591,22.358991351146017,0.740105361243089,18.360628510514896
4000,158.12467072804768,1013.6086339314778,22.27826603188032,0.7281784027814865,17.822721265256405
5000,137.27076988220216,910.559001159668,22.819479045782543,0.7555388366182645,15.436129563798508
6000,129.30268348058064,894.6249964396159,23.058151990467266,0.7587632479767005,14.113864960769812
#yinping
6000,124.35582698186239,879.9855428059896,23.212648356551153,0.7620049878954888,14.466635112961134
7000,139.2570437749227,919.8682774861653,22.786035126019595,0.753633052110672,15.000446358074745
8000,148.53081715901692,915.2361033121745,22.540239691648974,0.7532173742850622,13.72921763608853
9000,155.72719751993816,945.0407180786133,22.31364540055058,0.7500722964604696,14.613507880518833
10000,136.27029472986857,852.6842737833659,22.901264116053447,0.7664251794417699,12.77966683730483
11000,132.80054868062336,858.2061299641927,22.97626899468946,0.7696549974381923,12.939232637484869
#yinping
11000,135.847393989563,878.7013412475586,22.87653537264756,0.7649354413151741,13.389899370570978
12000,137.72059831619262,867.6879760742188,22.80344771083277,0.7671081664661566,13.40448930238684
13000,145.63129739761354,899.9196573893229,22.60398782783805,0.7588540171583493,12.74676637724042
14000,127.12164157231649,848.1849197387695,23.14276107488609,0.7674268422027429,12.59412712107102
15000,139.61640513737996,865.9229955037434,22.82936157638908,0.7616192849973837,12.110930538425842
16000,133.40098803838094,841.775249226888,22.978455713258466,0.7751989409327507,12.210616891582807
#小南
16000,134.5273990948995,855.4662541707356,22.929436643224314,0.7736539783577124,12.214367836713791
17000,129.9616687456767,815.1598124186198,23.06860486481709,0.7798118320604165,12.183325955023369
18000,128.9021764119466,814.774321492513,23.104127525421923,0.7807367163399855,12.00996903081735
19000,137.51794805526734,863.3127588907878,22.88168633852463,0.7723524125913779,11.804754932721456
20000,120.91160650253296,807.0012049357097,23.300463398506476,0.7850452368458112,10.718967579305172
21000,129.68650782903035,816.65777537028,23.10115461153604,0.7758873485028743,11.008829387525717
22000,121.65905720392863,791.1294296264648,23.36178033970574,0.7823254230121771,11.053585497041544
#小南
22000,123.95896762212118,792.522233581543,23.295322389928945,0.7819752996166547,11.100137525548538
23000,124.4359245300293,793.3471989949544,23.271618579619027,0.7868490047752857,11.545020683358112
24000,126.72045208613078,816.5590306599935,23.15305333755741,0.7774671132365862,11.619488534828028
25000,134.21075277328492,841.3131607055664,22.88910199009081,0.7712701504429181,11.859333223352829
26000,126.93542995452881,822.2028849283854,23.137017710271632,0.7770336166024208,13.28957241649429
27000,125.48349059422812,803.2279113769531,23.20676718895306,0.7807509725292524,10.977767948061228
28000,111.98616580963134,766.0135864257812,23.582644688302853,0.7918971886237463,10.946016541371742
#小南
28000,111.88217767079671,760.3524775187175,23.583865972505496,0.7923606912295024,11.171470663199822
29000,118.61489181518554,772.7517242431641,23.417245887994696,0.7926925222078959,11.0869859966139
30000,117.58405831654866,764.4708877563477,23.390049214868665,0.7931901385386785,10.529249428460995
31000,127.71407372156779,805.7796244303386,23.09682231186382,0.7842685513198375,11.433595816294352
32000,127.12626733779908,784.1032145182292,23.08498212444669,0.7895908522109191,11.095890533179045
33000,122.91753463745117,767.9778361002604,23.256035739548405,0.7928071652849515,10.661074444651604
#欣
33000,122.93002103169759,766.4984522501628,23.259907419231354,0.7932910752793153,10.72491591796279
34000,115.3031833966573,758.9492685953776,23.511838679887045,0.7970643950005373,11.323528047651052
35000,114.45851602554322,751.2665049235026,23.533643687837927,0.7973430246114731,11.14967598269383
36000,117.25865411758423,748.7365025838216,23.48243720950536,0.7997212670743465,10.644286361833414
37000,120.82799908320109,770.8828526814779,23.37902433200884,0.7939714439213276,11.528813689947128
38000,120.13070363998413,774.019276936849,23.353631555790155,0.7928075467546781,11.453227798144022
39000,116.27496188481649,758.426897684733,23.455541880941965,0.7959942810237408,11.462956729034582
#欣 继续
39000,116.42250026067099,758.3304794311523,23.453110668834572,0.7969576666752497,11.3469807865719
40000,104.79757404327393,738.8780380249024,23.841597061794534,0.8052199150125186,9.913172386586666
41000,116.76972080866496,754.741791788737,23.454198439772632,0.7986914570132891,10.776131469756365
42000,117.38072729110718,767.3772939046224,23.346462694174132,0.7978714406490326,11.223533054192862
43000,111.01769123077392,739.1875864664713,23.629987851292366,0.7998548708856106,11.205409231285254
44000,113.30491100947062,755.008198038737,23.50252005844942,0.8006959522763888,10.395629884054264
45000,113.04402132034302,737.0540959676107,23.513598258297122,0.8026987746357918,10.501377334197363
#欣 继续
45000,112.1470991452535,732.0711125691731,23.544985436509922,0.8040723609427611,10.504472944885492
46000,109.54096409479777,725.2831390380859,23.671272566795093,0.8045122337838014,10.245047416538
47000,120.61307522455851,754.0783818562826,23.306207452132956,0.7991837546229362,11.013762429356575
48000,117.89173161188761,752.9860992431641,23.394969985628073,0.8006121394534905,10.75345128774643
49000,112.23645598093668,736.5753601074218,23.57047872621456,0.8030850999057293,10.424507024387518
50000,110.86046489079793,723.1696741739909,23.6445118245669,0.8068449832499027,9.96237451210618
51000,120.05865144729614,749.240288289388,23.317349196281913,0.8008986008663972,10.549797328809897
#欣 继续
51000,120.18350130716959,748.7608825683594,23.314817355311625,0.8012163850168387,10.490016775826613
52000,111.81775465011597,724.6960840861003,23.559116621883337,0.8074249029159546,10.140470570574204
53000,119.09050051371257,741.0159637451172,23.3467371847481,0.8019647248089313,10.205295160412788
54000,117.96011880238851,741.0881856282552,23.356159320959197,0.8032638594508171,10.274734801302353
55000,116.864568678538,739.2555557250977,23.391257018083532,0.8013352118432522,9.872576054185629
56000,119.13592599232992,740.3364166259765,23.355040573543793,0.8011497726043065,9.773254971951246
#欣 继续
56000,119.19251384735108,741.5077540079752,23.3523790915486,0.8010848221679528,9.73964337259531
57000,111.76178102493286,727.5373392740886,23.595615170849324,0.8074505304296812,10.074242620418469
58000,114.04864152272542,731.3778315226238,23.506248528968097,0.8011517119904359,9.561679102480412
59000,118.47338212331137,743.1859242757162,23.34719052418441,0.8009494860967,9.978736794243256
60000,118.37291377385458,738.7912348429362,23.368948421953615,0.8003469638526439,9.92077473551035
61000,117.80896886189778,740.4926961263021,23.418607698799985,0.8010760866105556,9.393589217215776
