#苏轼
0,177.55806376139324,207.05820236206054,13.753750368356465,0.7725284534816941,56.27904921770096
1000,111.06021416982016,178.55835940043133,16.248166400701322,0.8095474467923244,18.94351965437333
2000,97.08636261622111,166.77284965515136,16.984476967432276,0.8223553762460748,13.23094092309475
3000,80.75980936686197,153.19955507914224,17.845284766982942,0.8401461409404873,10.98386604959766
4000,76.48345352808634,135.3753657023112,18.15968503199556,0.8653439638515313,9.461720250546932
5000,79.67951822280884,144.75854059855143,18.053971774269954,0.8582119623199105,9.968607760965824
6000,73.511519241333,138.84113273620605,18.395489661975674,0.8654838713506857,9.190742783248425
7000,66.67746388117472,141.62691396077474,18.79987571079494,0.8377646093567213,7.872834373265505
8000,64.72248799006144,122.17349007924398,19.02098417779954,0.883620059179763,8.010089863091707
9000,61.04704659779866,122.53808326721192,19.222671095091496,0.884922777240475,7.41202591607968
10000,72.61864150365194,134.95375645955403,18.576414476341867,0.8707250112046798,7.69303639108936
11000,63.39145088195801,135.30206921895345,19.039682032688763,0.8517600353186329,7.706458164999883
12000,58.48825327555338,121.1709098815918,19.433139912893854,0.8897431283568342,8.705363913128773
13000,55.82721258799235,117.52246653238932,19.708390706542453,0.8922271452844143,8.335051493098339
14000,59.00437641143799,121.46442114512125,19.42606682576923,0.8870693486183882,7.8085521794855595
15000,61.690010420481364,130.38739070892333,19.222477660011304,0.8791822396218777,10.229689559588829
16000,51.07534666061402,112.33190008799235,19.965500348427,0.8984509656826655,7.391004823148251
17000,52.81365582148234,113.87958431243896,19.93056403275836,0.8972827609628439,7.634934838861227
18000,47.8268741607666,108.55369606018067,20.287724105552044,0.9040822278708219,7.498508409286539
#苏轼
18000,49.699724133809404,108.14900385538736,20.15207427605231,0.9047682934751113,7.917009582743049
19000,52.93452828725179,115.75321413675944,19.964087638433394,0.8936680568382144,7.363061138118307
20000,50.81396500269572,111.09890588124593,20.15430187991441,0.8995439634968837,7.453966699540615
21000,50.83086417516073,114.14680684407553,20.093310744341075,0.8965072783951958,7.654736700157325
22000,46.18246920903524,104.6364408493042,20.46228838893923,0.9073075871914625,7.470468257864316
23000,51.54995501836141,119.92817395528158,19.993316866480402,0.889829778422912,9.038291778415442
24000,47.005137570699056,112.97026723225912,20.476683155149143,0.8913720464954774,8.489002672334513
25000,46.85040524800618,113.64925708770753,20.42325595354634,0.8906754420449337,7.672569540639718
26000,47.66805931727092,113.78349113464355,20.360530300502933,0.8952932785575588,8.986964266126355
27000,45.489951117833456,114.01401259104411,20.576664190192087,0.8904043388242523,8.642651649812857
28000,44.29694547653198,110.75438696543375,20.503429265824604,0.9031843171765407,9.239334982509414
29000,42.29377037684123,104.97836933135986,20.788710119285305,0.9095025187979142,9.279990593592325
30000,41.740017859141034,101.9676279703776,20.875125508239954,0.9117351172491908,8.475331173588833
31000,44.14584398269653,110.28948701222738,20.689976258618294,0.8989588088666399,7.380737690255046
32000,45.39138840039571,108.22653458913167,20.450149198840055,0.9039992974450191,9.441213955481848
33000,41.75835469563802,112.53924566904703,20.813384756455385,0.8961976557970047,9.779841549073657
34000,43.881908146540326,110.59086577097575,20.74944534087431,0.8987205183133483,8.447005860507488
35000,40.66060179074605,101.98922621409098,20.933449099527532,0.9124878818790118,8.099597552791238
36000,41.83629035949707,99.10190194447836,20.944908163264113,0.9137311679621537,7.379256052275498
